"Start","Var","Value","Type"
2000-02-07,"RV",0.000278216005008827,"extendedWLS"
2000-02-08,"RV",0.000266884891461272,"extendedWLS"
2000-02-09,"RV",0.000307967788128037,"extendedWLS"
2000-02-10,"RV",0.00026840742483517,"extendedWLS"
2000-02-11,"RV",0.000261065692618093,"extendedWLS"
2000-02-14,"RV",0.000249849386883101,"extendedWLS"
2000-02-15,"RV",0.000260352845346582,"extendedWLS"
2000-02-16,"RV",0.00039118150332308,"extendedWLS"
2000-02-17,"RV",0.000346244623158042,"extendedWLS"
2000-02-18,"RV",0.000344153619125259,"extendedWLS"
2000-02-22,"RV",0.00034814177316717,"extendedWLS"
2000-02-23,"RV",0.000432267800506146,"extendedWLS"
2000-02-24,"RV",0.000401825755649971,"extendedWLS"
2000-02-25,"RV",0.000563164330231485,"extendedWLS"
2000-02-28,"RV",0.000343205961214631,"extendedWLS"
2000-02-29,"RV",0.000412781862921968,"extendedWLS"
2000-03-01,"RV",0.00022319459284912,"extendedWLS"
2000-03-02,"RV",0.000420192263898644,"extendedWLS"
2000-03-03,"RV",0.000234622684371186,"extendedWLS"
2000-03-06,"RV",0.000575174053480447,"extendedWLS"
2000-03-07,"RV",0.000369049149331812,"extendedWLS"
2000-03-08,"RV",0.000288730862535203,"extendedWLS"
2000-03-09,"RV",0.000297309886713774,"extendedWLS"
2000-03-10,"RV",0.000942100576336846,"extendedWLS"
2000-03-13,"RV",0.00042885822375605,"extendedWLS"
2000-03-14,"RV",0.000436204109090788,"extendedWLS"
2000-03-15,"RV",0.000717861768342968,"extendedWLS"
2000-03-16,"RV",0.000342091340049155,"extendedWLS"
2000-03-17,"RV",0.00030199420706781,"extendedWLS"
2000-03-20,"RV",0.00046957547729654,"extendedWLS"
2000-03-21,"RV",0.000276733936409107,"extendedWLS"
2000-03-22,"RV",0.000303643186219256,"extendedWLS"
2000-03-23,"RV",0.000290009092099588,"extendedWLS"
2000-03-24,"RV",0.000287760109120379,"extendedWLS"
2000-03-27,"RV",0.000353484165052691,"extendedWLS"
2000-03-28,"RV",0.000355619620774208,"extendedWLS"
2000-03-29,"RV",0.000458905764594758,"extendedWLS"
2000-03-30,"RV",0.000516385959079107,"extendedWLS"
2000-03-31,"RV",0.000451560478232903,"extendedWLS"
2000-04-03,"RV",0.00213958194820549,"extendedWLS"
2000-04-04,"RV",0.00112937397585849,"extendedWLS"
2000-04-05,"RV",0.000491390479742749,"extendedWLS"
2000-04-06,"RV",0.000350107028723931,"extendedWLS"
2000-04-07,"RV",0.000324124257225236,"extendedWLS"
2000-04-10,"RV",0.000574131031955792,"extendedWLS"
2000-04-11,"RV",0.000453775078035967,"extendedWLS"
2000-04-12,"RV",0.000621767295020588,"extendedWLS"
2000-04-13,"RV",0.00164109677541941,"extendedWLS"
2000-04-14,"RV",0.00139741585869231,"extendedWLS"
2000-04-17,"RV",0.0004845759346911,"extendedWLS"
2000-04-18,"RV",0.000453496929548622,"extendedWLS"
2000-04-19,"RV",0.000383174873392576,"extendedWLS"
2000-04-20,"RV",0.000767660310405682,"extendedWLS"
2000-04-24,"RV",0.000435910533085584,"extendedWLS"
2000-04-25,"RV",0.00028874313518991,"extendedWLS"
2000-04-26,"RV",0.00144020322444165,"extendedWLS"
2000-04-27,"RV",0.000373430034788789,"extendedWLS"
2000-04-28,"RV",0.000408310746368533,"extendedWLS"
2000-05-01,"RV",0.000499940016460942,"extendedWLS"
2000-05-02,"RV",0.000473224337957395,"extendedWLS"
2000-05-03,"RV",0.000368056756333032,"extendedWLS"
2000-05-04,"RV",0.000290519774656343,"extendedWLS"
2000-05-05,"RV",0.000309734050205382,"extendedWLS"
2000-05-08,"RV",0.000370603286952733,"extendedWLS"
2000-05-09,"RV",0.000514524683202635,"extendedWLS"
2000-05-10,"RV",0.000458786351687077,"extendedWLS"
2000-05-11,"RV",0.000256308217127436,"extendedWLS"
2000-05-12,"RV",0.000279207149685841,"extendedWLS"
2000-05-15,"RV",0.00050191362782686,"extendedWLS"
2000-05-16,"RV",0.000327540049752209,"extendedWLS"
2000-05-17,"RV",0.000196004002929519,"extendedWLS"
2000-05-18,"RV",0.000340099206211141,"extendedWLS"
2000-05-19,"RV",0.000590363737939942,"extendedWLS"
2000-05-22,"RV",0.000386454079090469,"extendedWLS"
2000-05-23,"RV",0.000556270133594482,"extendedWLS"
2000-05-24,"RV",0.000300056198735304,"extendedWLS"
2000-05-25,"RV",0.000370343129159008,"extendedWLS"
2000-05-26,"RV",0.000347094896652171,"extendedWLS"
2000-05-30,"RV",0.000224983910604239,"extendedWLS"
2000-05-31,"RV",0.000299734100013751,"extendedWLS"
2000-06-01,"RV",0.000924909952671524,"extendedWLS"
2000-06-02,"RV",0.000198637406009519,"extendedWLS"
2000-06-05,"RV",0.000171579353375055,"extendedWLS"
2000-06-06,"RV",0.000188758643559318,"extendedWLS"
2000-06-07,"RV",0.000150657095679147,"extendedWLS"
2000-06-08,"RV",0.000196125925144324,"extendedWLS"
2000-06-09,"RV",0.000149478634737466,"extendedWLS"
2000-06-12,"RV",0.000203480364400632,"extendedWLS"
2000-06-13,"RV",0.000194136219956874,"extendedWLS"
2000-06-14,"RV",0.000167282290132609,"extendedWLS"
2000-06-15,"RV",0.000178916185430752,"extendedWLS"
2000-06-16,"RV",0.00018552328461882,"extendedWLS"
2000-06-19,"RV",0.000184853516220103,"extendedWLS"
2000-06-20,"RV",0.000210643880260156,"extendedWLS"
2000-06-21,"RV",0.000207997959619988,"extendedWLS"
2000-06-22,"RV",0.000218492749854349,"extendedWLS"
2000-06-23,"RV",0.000205772399451709,"extendedWLS"
2000-06-26,"RV",0.000142449530442327,"extendedWLS"
2000-06-27,"RV",0.000159099356164154,"extendedWLS"
2000-06-28,"RV",0.000258088160728649,"extendedWLS"
2000-06-29,"RV",0.000155488319927936,"extendedWLS"
2000-06-30,"RV",7.75605717961396e-05,"extendedWLS"
2000-07-03,"RV",0.00022054860303692,"extendedWLS"
2000-07-05,"RV",0.000181762632402015,"extendedWLS"
2000-07-06,"RV",0.00015672621094887,"extendedWLS"
2000-07-07,"RV",0.000139144909217026,"extendedWLS"
2000-07-10,"RV",0.000165537406218118,"extendedWLS"
2000-07-11,"RV",0.000196479493281817,"extendedWLS"
2000-07-12,"RV",0.000135973273731582,"extendedWLS"
2000-07-13,"RV",0.00018087617275509,"extendedWLS"
2000-07-14,"RV",0.000123798962442701,"extendedWLS"
2000-07-17,"RV",0.000135913678576728,"extendedWLS"
2000-07-18,"RV",0.000162354830910336,"extendedWLS"
2000-07-19,"RV",0.000130494089204545,"extendedWLS"
2000-07-20,"RV",0.000137324080390959,"extendedWLS"
2000-07-21,"RV",0.00015327307581915,"extendedWLS"
2000-07-24,"RV",0.000183915455104935,"extendedWLS"
2000-07-25,"RV",0.000173430097522279,"extendedWLS"
2000-07-26,"RV",0.000215204391596418,"extendedWLS"
2000-07-27,"RV",0.000290007661560932,"extendedWLS"
2000-07-28,"RV",0.000215184617557085,"extendedWLS"
2000-07-31,"RV",0.000170356047312087,"extendedWLS"
2000-08-01,"RV",0.000144231125281639,"extendedWLS"
2000-08-02,"RV",0.000265080917678228,"extendedWLS"
2000-08-03,"RV",0.000213848397360062,"extendedWLS"
2000-08-04,"RV",0.000123643859900254,"extendedWLS"
2000-08-07,"RV",0.000129315877604182,"extendedWLS"
2000-08-08,"RV",0.000164741235061007,"extendedWLS"
2000-08-09,"RV",0.000147974757360918,"extendedWLS"
2000-08-10,"RV",0.000168479054516369,"extendedWLS"
2000-08-11,"RV",0.000125874940751864,"extendedWLS"
2000-08-14,"RV",0.000108631542938742,"extendedWLS"
2000-08-15,"RV",0.000126985238497341,"extendedWLS"
2000-08-16,"RV",0.000103283880093943,"extendedWLS"
2000-08-17,"RV",9.63716251369571e-05,"extendedWLS"
2000-08-18,"RV",9.26846501153755e-05,"extendedWLS"
2000-08-21,"RV",0.000123833617084563,"extendedWLS"
2000-08-22,"RV",0.00012036633662168,"extendedWLS"
2000-08-23,"RV",7.96413483870179e-05,"extendedWLS"
